time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
7.403180550306594221e-02,2.790946149400374068e-02,4.411587089048756849e-01,-8.652715522991710984e+00,-6.064884356299901356e+02,-7.543797159184059686e-02,-1.262358284210595150e+00,1.972895187404284911e+01,1.514132226591897961e+03,1.973462361440064816e-01,-1.867098554520139203e-02,7.968291709743360318e-01,6.750888581843018699e+01,2.477313006510999912e+03,5.676698604663919789e-02,2.059187455184931181e+00,4.776914761187117620e+01,1.031117236026792398e+03,7.649091224002712019e-01,7.543797159184059686e-02,2.870575945209664567e-02,4.445255696221468988e-01,-7.698982535159913654e-02,-1.260347209232373089e+00,5.196070218127379209e-02,1.967577090280883567e+00,1.822319360932096732e-01,7.601191145395095328e-01,-2.502912317032534445e-02,7.072298810485104781e-01
7.503223530716142398e-02,2.834567068391176739e-02,4.322466418197751792e-01,-9.115909263997480139e+00,-4.918923533683218920e+02,-7.668879046758340923e-02,-1.241960184007288248e+00,2.095271509706272894e+01,1.325610652469762954e+03,1.996826363489991873e-01,-1.783816659802365048e-02,8.652380286107854701e-01,6.888144306359373559e+01,1.337671959488537595e+03,5.885062386955976221e-02,2.107198212618073718e+00,4.791631780382594741e+01,8.613049896815466866e+01,7.722179964938931107e-01,7.668879046758340923e-02,2.914631183541397871e-02,4.361605135551155921e-01,-7.824131725233539336e-02,-1.241458875023238262e+00,5.395322936854841933e-02,2.015827123671320553e+00,1.853400455483857068e-01,7.705715580120763297e-01,-2.428808788378697403e-02,7.743682486480822913e-01
7.603266511125690574e-02,2.876935277573686167e-02,4.229091363453816310e-01,-9.522611288116824113e+00,-4.206643136641429237e+02,-7.790947132282030618e-02,-1.220402810992653242e+00,2.207581424732147113e+01,1.190832860550771329e+03,2.010607581644520969e-01,-1.692800222893123957e-02,9.346586958712596038e-01,6.974051880078440036e+01,7.419428830206728662e+02,6.098146909388905273e-02,2.155061506863912513e+00,4.765247436527732816e+01,-3.779608410761675259e+02,7.707464371487342536e-01,7.790947132282029230e-02,2.957828039324668368e-02,4.273392180176731059e-01,-7.947335991543888478e-02,-1.221398420896510295e+00,5.599422079003185670e-02,2.064511653948538417e+00,1.896995565173129894e-01,7.797001525844594605e-01,-2.347913912540702808e-02,8.431132330520281215e-01
7.703309491535240139e-02,2.917842573790881480e-02,4.131854077884661858e-01,-9.903008027509880407e+00,-4.063732268583918312e+02,-7.909432066120786198e-02,-1.197763072357915126e+00,2.314273565114941533e+01,1.150311273606667783e+03,2.024388799799048677e-01,-1.593583284325639227e-02,1.004782559296633959e+00,7.042904206249870924e+01,7.119588431229268508e+02,6.315848781795146971e-02,2.202545631654549307e+00,4.727528697667753477e+01,-3.743916199558149742e+02,7.692748778035755075e-01,7.909432066120786198e-02,3.000111207578700159e-02,4.179512408181061400e-01,-8.068452765567263318e-02,-1.199846976247381347e+00,5.808423099051145122e-02,2.113458775415853363e+00,1.950625316438711343e-01,7.871710178173357830e-01,-2.260029666516118196e-02,9.136117991684720163e-01
7.803352471944788316e-02,2.957293999132185047e-02,4.030875457977655674e-01,-1.027128125967377237e+01,-3.923059106579140689e+02,-8.024343697902279471e-02,-1.174073663852852167e+00,2.417681908035702421e+01,1.110679100217639643e+03,2.038170017953577495e-01,-1.486200536656584296e-02,1.075580546160864515e+00,7.108849546961273802e+01,6.820315968822636705e+02,6.538143161245696389e-02,2.249654210013716238e+00,4.690172110802412675e+01,-3.708227136913268396e+02,7.678033184584166504e-01,8.024343697902280859e-02,3.041436121340780271e-02,4.079409332609941208e-01,-8.187358904058235354e-02,-1.176635807429636804e+00,6.022284189443030678e-02,2.162522985616877058e+00,2.007531250446343285e-01,7.934111466804362189e-01,-2.165074714615204676e-02,9.858871781872402540e-01
7.903395452354336492e-02,2.995294595687012645e-02,3.926276400220176654e-01,-1.062743620853514770e+01,-3.784328593520764343e+02,-8.135691877254179472e-02,-1.149367281227244630e+00,2.517808845173940924e+01,1.071802318126653745e+03,2.051951236108106036e-01,-1.370686672442639198e-02,1.147023583737901697e+00,7.171887946936645619e+01,6.521585381303584654e+02,6.765005204811540274e-02,2.296390864965146328e+00,4.653177675860378315e+01,-3.672541179221835250e+02,7.663317591132579043e-01,8.135691877254179472e-02,3.081713173279526305e-02,3.972827689416046915e-01,-8.303823038599322803e-02,-1.151683647558247925e+00,6.241103965235297868e-02,2.211596010409712765e+00,2.064176406489028337e-01,7.984084779827241851e-01,-2.062719073364024935e-02,1.059912362851464840e+00
8.003438432763884669e-02,3.031849405544788031e-02,3.818177801099585378e-01,-1.097147718544240291e+01,-3.647296610950960485e+02,-8.243486453804146907e-02,-1.123676620230869450e+00,2.614656297164575705e+01,1.033572953963559030e+03,2.065732454262634299e-01,-1.247076384240474074e-02,1.219082599301700487e+00,7.232019447094232589e+01,6.223372823620538838e+02,6.996410069563673007e-02,2.342759219532569492e+00,4.616545392765903699e+01,-3.636858279820455664e+02,7.648601997680991582e-01,8.243486453804146907e-02,3.120897676298927184e-02,3.859940848648553691e-01,-8.417717927052206783e-02,-1.125026759047824676e+00,6.464811112538598747e-02,2.260601293076899942e+00,2.117845837073767390e-01,8.023417263307562886e-01,-1.952906814513608036e-02,1.135574534029075267e+00
8.103481413173434234e-02,3.066963470794930452e-02,3.706700557103255189e-01,-1.130340777886378056e+01,-3.511759512332101281e+02,-8.347737277179856363e-02,-1.097034376613505557e+00,2.708225823726066395e+01,9.959030690800393586e+02,2.079513672417162840e-01,-1.115404364606761844e-02,1.291728520126215418e+00,7.289244084873493534e+01,5.925656479008913493e+02,7.232332912573094519e-02,2.388762896739720976e+00,4.580275261438218593e+01,-3.601178389501495190e+02,7.633886404229405231e-01,8.347737277179856363e-02,3.158923341931567375e-02,3.741000484299840667e-01,-8.528865543970996776e-02,-1.096725345963382781e+00,6.693416457077396020e-02,2.309478206737389350e+00,2.167360476434012639e-01,8.053788849360630220e-01,-1.835449086893600756e-02,1.212752860774006569e+00
8.203524393582982410e-02,3.100641833526858113e-02,3.591965564718556658e-01,-1.162323099856825159e+01,-3.377546140974883997e+02,-8.448454197008968547e-02,-1.069473246124932331e+00,2.798518704243897659e+01,9.587203403470605281e+02,2.093294890571691103e-01,-9.757053060981873971e-03,1.364932273485397474e+00,7.343561894526095557e+01,5.628416391090014486e+02,7.472748890910781150e-02,2.434405519610329804e+00,4.544367281791490853e+01,-3.565501455613788266e+02,7.619170810777817771e-01,8.448454197008968547e-02,3.195730298647924544e-02,3.616399824048198708e-01,-8.637103348113608914e-02,-1.066879450282568920e+00,6.926902716707869501e-02,2.358178576087157641e+00,2.212040871812522569e-01,8.076067607130917869e-01,-1.710200631405739413e-02,1.291299125804588721e+00
8.303567373992530587e-02,3.132889535829992689e-02,3.474093720432857579e-01,-1.193094938652995118e+01,-3.244511671486737896e+02,-8.545647062919151105e-02,-1.041025924514928036e+00,2.885535997657775908e+01,9.219647633750648765e+02,2.107076108726220198e-01,-8.280139012714161917e-03,1.438664786653201411e+00,7.394972907373674786e+01,5.331634314806580051e+02,7.717633161647734219e-02,2.479690711168129447e+00,4.508821453734832119e+01,-3.529827422751026234e+02,7.604455217326230310e-01,8.545647062919151105e-02,3.231262675067368001e-02,3.486584571432081447e-01,-8.742279186381726741e-02,-1.035604270246098801e+00,7.165248318363519331e-02,2.406663315835658068e+00,2.251570337353781259e-01,8.091010527852456891e-01,-1.577030868018207410e-02,1.371059045589559267e+00
8.403610354402080151e-02,3.163711619793751345e-02,3.353205920733532408e-01,-1.222656510318054757e+01,-3.112532806816338962e+02,-8.639325724538073070e-02,-1.011725107533271162e+00,2.969278587597246855e+01,8.855861590956309328e+02,2.120857326880747906e-01,-6.723648426831319025e-03,1.512896986903580432e+00,7.443477152037092992e+01,5.035293584348275999e+02,7.966960881854942556e-02,2.524622094436851594e+00,4.473637777172119456e+01,-3.494156231979814606e+02,7.589739623874642849e-01,8.639325724538074458e-02,3.265471442704875188e-02,3.352009015380046919e-01,-8.844257980487886528e-02,-1.003017965983893811e+00,7.408431544016465253e-02,2.454900826376706924e+00,2.285243814229582504e-01,8.098429276528746890e-01,-1.435826436471421275e-02,1.451882860392813113e+00
8.503653334811628328e-02,3.193113127507556104e-02,3.229423062107947828e-01,-1.251007999516277280e+01,-2.981503995156821247e+02,-8.729500031493397927e-02,-9.816034909297407518e-01,3.049747216835122998e+01,8.495422643036702084e+02,2.134638545035276447e-01,-5.087928228900016371e-03,1.587599801510487296e+00,7.489074654640124606e+01,4.739378995094432980e+02,8.220707208603396376e-02,2.569203292440228381e+00,4.438816252001825546e+01,-3.458487821438864671e+02,7.575024030423054278e-01,8.729500031493397927e-02,3.298313917448453259e-02,3.213124808316284997e-01,-8.942920495206967135e-02,-9.692385868275432692e-01,7.656429799271800840e-02,2.502864788518759820e+00,2.313841207614359963e-01,8.099662677798598054e-01,-1.286490695935166295e-02,1.533626201691216551e+00
8.603696315221176505e-02,3.221099101060826558e-02,3.102866041043474410e-01,-1.278149564904716939e+01,-2.851334423745458935e+02,-8.816179833412797484e-02,-9.506937704541158496e-01,3.126942513893961717e+01,8.137972527573385833e+02,2.148419763189804710e-01,-3.373325344487074218e-03,1.662744157747876095e+00,7.531765438990579753e+01,4.443876699381090134e+02,8.478847298964090062e-02,2.613437928201991944e+00,4.404356878116788465e+01,-3.422822125641401385e+02,7.560308436971469037e-01,8.816179833412797484e-02,3.329748119176258181e-02,3.070398141844210560e-01,-9.038150771877477563e-02,-9.343888239399947837e-01,7.909212640716813125e-02,2.550532056720302254e+00,2.337716279264112351e-01,8.095399420786687505e-01,-1.128938131160664438e-02,1.616143232780307581e+00
8.703739295630724682e-02,3.247674582542983690e-02,2.973655754027479947e-01,-1.304081343428375206e+01,-2.721945609413509715e+02,-8.899374979923935225e-02,-9.190286418561736115e-01,3.200865013811331039e+01,7.783205777085145201e+02,2.162200981344332973e-01,-1.580186699159202455e-03,1.738300982889701363e+00,7.571549526741316072e+01,4.148774112929037301e+02,8.741356310008016606e-02,2.657329624745874863e+00,4.370259655404179711e+01,-3.387159075935037436e+02,7.545592843519880466e-01,8.899374979923936613e-02,3.359736341206810001e-02,2.924275944862214094e-01,-9.129844336525730353e-02,-8.985865011951630343e-01,8.166747498311706377e-02,2.597882571132632545e+00,2.357152062621555022e-01,8.086163935860444241e-01,-9.630968382140239759e-03,1.699296069937469511e+00
8.803782276040274246e-02,3.272844614043445011e-02,2.841913097547339451e-01,-1.328803453781466004e+01,-2.593269453290196793e+02,-8.979095320654477408e-02,-8.866408008856941914e-01,3.271515174504921220e+01,7.430860575145657094e+02,2.175982199498861513e-01,2.911407815168326474e-04,1.814241204209914082e+00,7.608426937533742773e+01,3.854059833058528284e+02,9.008209398806160673e-02,2.700882005095608385e+00,4.336524583745472228e+01,-3.351498599870215003e+02,7.530877250068293005e-01,8.979095320654477408e-02,3.388245194236264024e-02,2.775181213140751058e-01,-9.217908248866160670e-02,-8.619432787230759674e-01,8.429000299362929272e-02,2.644898991804995436e+00,2.372307279789892809e-01,8.072295987181135057e-01,-7.889079495032313982e-03,1.782955713081919580e+00
8.903825256449822423e-02,3.296614237651630114e-02,2.707758968090419049e-01,-1.352315999216718190e+01,-2.465246658417217134e+02,-9.055350705232093067e-02,-8.535629432924558557e-01,3.338893389785103949e+01,7.080711467555663603e+02,2.189763417653390332e-01,2.240310171974249642e-03,1.890535748982468345e+00,7.642397689124723570e+01,3.559723564426400912e+02,9.279381722429518031e-02,2.744098692274924201e+00,4.303151663016286221e+01,-3.315840621646719342e+02,7.516161656616704434e-01,9.055350705232093067e-02,3.415250379946163650e-02,2.623499151276860175e-01,-9.302270964300778100e-02,-8.245608663728256627e-01,8.695940854131188613e-02,2.691567130744557890e+00,2.383358207180535371e-01,8.053933512886863877e-01,-6.063301101695894868e-03,1.867006264371732227e+00
9.003868236859370600e-02,3.318988495456962062e-02,2.571314262144088203e-01,-1.374619069840621854e+01,-2.337825434970946219e+02,-9.128150983284445685e-02,-8.198277648262366490e-01,3.402999999786307939e+01,6.732563507249986969e+02,2.203544635807918595e-01,4.266974546646374634e-03,1.967155544481318685e+00,7.673461797498616477e+01,3.265756054740177206e+02,9.554848437949084450e-02,2.786983309307555334e+00,4.270140893085918776e+01,-3.280185061836669433e+02,7.501446063165118083e-01,9.128150983284447073e-02,3.440728631348817512e-02,2.469603118116313056e-01,-9.382864976169724702e-02,-7.865381285692776281e-01,8.967534149354151884e-02,2.737874581975231258e+00,2.391131953096310159e-01,8.031980163553970042e-01,-4.153308268155728178e-03,1.951336453405953630e+00
9.103911217268920164e-02,3.339972429548858368e-02,2.432699876195720812e-01,-1.395712744500450953e+01,-2.210960434139625477e+02,-9.197506004439202909e-02,-7.854679612368161701e-01,3.463835299393437595e+01,6.386247515595504183e+02,2.217325853962447135e-01,6.370786979966360473e-03,2.044071517980417418e+00,7.701619276967409178e+01,2.972149037726498477e+02,9.834584702435840431e-02,2.829539479217233033e+00,4.237492273817813526e+01,-3.244531836895632182e+02,7.486730469713529512e-01,9.197506004439204297e-02,3.464657949358822958e-02,2.313848959892952917e-01,-9.459627541417124641e-02,-7.479694776703275094e-01,9.243741757231534184e-02,2.783810758730660417e+00,2.395946322470851597e-01,8.006851205738045874e-01,-2.158857841855904569e-03,2.035841281060332797e+00
9.203954197678468341e-02,3.359571082016740012e-02,2.292036706732682727e-01,-1.415597092343631047e+01,-2.084611865348358606e+02,-9.263425618324037936e-02,-7.505162282739723523e-01,3.521399545094413241e+01,6.041616220634510910e+02,2.231107072116975953e-01,8.551400546367509195e-03,2.121254596753718413e+00,7.726870140257662456e+01,2.678895182054675956e+02,1.011856567296078868e-01,2.871770825027691210e+00,4.205205805068815295e+01,-3.208880860166980256e+02,7.472014876261942051e-01,9.263425618324037936e-02,3.487019360620484398e-02,2.156564830715527181e-01,-9.532504386922339978e-02,-7.089420228495070253e-01,9.524524385568872153e-02,2.829366559806536063e+00,2.398079476948886402e-01,7.978944175144420115e-01,-7.980001353467824909e-05,2.120424536957028927e+00
9.303997178088016518e-02,3.377789494950024507e-02,2.149445650242348682e-01,-1.434272174113224629e+01,-1.958744762530997718e+02,-9.325919674566607309e-02,-7.150052616874846834e-01,3.575692960588688152e+01,5.698541092461667859e+02,2.244888290271503939e-01,1.080846832028303610e-02,2.198675708075174207e+00,7.749214398587139385e+01,2.385988048495465250e+02,1.040676650659491248e-01,2.913680969762658890e+00,4.173281486689427311e+01,-3.173232040296591094e+02,7.457299282810353480e-01,9.325919674566608697e-02,3.507798606395371582e-02,1.998053170812649215e-01,-9.601452872619158085e-02,-6.695361463032977190e-01,9.809843532184633896e-02,2.874534808571590272e+00,2.397628503275492928e-01,7.948408193916406406e-01,2.083906595654758109e-03,2.204998662268292442e+00
9.404040158497564694e-02,3.394632710438134915e-02,2.005047603212084806e-01,-1.451738043228907493e+01,-1.833328370704833787e+02,-9.384998022794584227e-02,-6.789677572271310968e-01,3.626715741403795334e+01,5.356909733380626903e+02,2.258669508426031924e-01,1.314164337614619205e-02,2.276305779218739112e+00,7.768652061731467029e+01,2.093422050989352385e+02,1.069916236040920343e-01,2.955273536445870430e+00,4.141719318523746551e+01,-3.137585282705078953e+02,7.442583689358766019e-01,9.384998022794584227e-02,3.526990029435913415e-02,1.838588148895185792e-01,-9.666448922244469388e-02,-6.298248049047165953e-01,1.009966412132983909e-01,2.919310233942082000e+00,2.395135805357652414e-01,7.915657621142792033e-01,4.332151990853697066e-03,2.289485429037365627e+00
9.504083138907114259e-02,3.410105770570488054e-02,1.858963462129260003e-01,-1.467994746692188102e+01,-1.708335632073426211e+02,-9.440670512635634948e-02,-6.424364106426900811e-01,3.674468058714322893e+01,5.016623716766700909e+02,2.272450726580560743e-01,1.555057878839032071e-02,2.354115737458366997e+00,7.785183138081012544e+01,1.801192424674866857e+02,1.099572839147466841e-01,2.996552148101056634e+00,4.110519300409074361e+01,-3.101940488236722331e+02,7.427868095907179669e-01,9.440670512635636336e-02,3.544584293047154527e-02,1.678435964158554450e-01,-9.727463191961414901e-02,-5.898790251590964040e-01,1.039394540708461073e-01,2.963688800273249768e+00,2.390995611108929497e-01,7.881144318915195290e-01,6.664822151231958314e-03,2.373809775114153364e+00
9.604126119316662435e-02,3.424213717436506987e-02,1.711314123481247895e-01,-1.483042325847221221e+01,-1.583742753695538568e+02,-9.492946993717424342e-02,-6.054439176839410131e-01,3.718950062515941823e+01,4.677596788552962721e+02,2.286231944735088728e-01,1.803492763144852462e-02,2.432076510068009068e+00,7.798807634689816837e+01,1.509295198319840097e+02,1.129643975686227819e-01,3.037520427751950525e+00,4.079681432176035116e+01,-3.066297554022260101e+02,7.413152502455592208e-01,9.492946993717425730e-02,3.560573323954763225e-02,1.517842529742419455e-01,-9.784471001596058148e-02,-5.497645058499192050e-01,1.069264594619344644e-01,3.007667667562857083e+00,2.385420043239401544e-01,7.845175263588584080e-01,9.081749445973882895e-03,2.457903161712938100e+00
9.704169099726210612e-02,3.436961593125608533e-02,1.562220483755415168e-01,-1.496880817021564347e+01,-1.459528843122047874e+02,-9.541837315667622832e-02,-5.680229741006617150e-01,3.760161884273007615e+01,4.339753365556532572e+02,2.300013162889617546e-01,2.059434297975417522e-02,2.510159024321622301e+00,7.809525557315315325e+01,1.217727171003736402e+02,1.160127161364303966e-01,3.078181998422284238e+00,4.049205713648073157e+01,-3.030656372956605651e+02,7.398436909004003637e-01,9.541837315667622832e-02,3.574950517747441103e-02,1.357032094645135856e-01,-9.837452882482530803e-02,-5.095412176010569727e-01,1.099572416179634415e-01,3.051244994957979628e+00,2.378566557224660316e-01,7.808038593752522072e-01,1.158271279313813351e-02,2.541703777356922878e+00
9.804212080135760177e-02,3.448354439727215753e-02,1.411803439439135444e-01,-1.509510252067020097e+01,-1.335675601051859474e+02,-9.587351328113891125e-02,-5.302062756426318968e-01,3.798103639134619414e+01,4.003027278293411086e+02,2.313794381044146087e-01,2.322847790774040799e-02,2.588334207493156569e+00,7.817336910451751919e+01,9.264858953554002596e+01,1.191019911888793192e-01,3.118540483135788577e+00,4.019092144642001330e+01,-2.995016833451458069e+02,7.383721315552417286e-01,9.587351328113891125e-02,3.587718597567639972e-02,1.196208663702388320e-01,-9.886407574340858040e-02,-4.692638421191427378e-01,1.130314200277680869e-01,3.094420468066750196e+00,2.370616523728202030e-01,7.769840692834723006e-01,1.416734428435950655e-02,2.625156625947607569e+00
9.904255060545308353e-02,3.458397299330744773e-02,1.260183887019777071e-01,-1.520930658816185499e+01,-1.212167061519791673e+02,-9.629498880683903805e-02,-4.920265180596297694e-01,3.832775427793063727e+01,3.667360715320477311e+02,2.327575599198674350e-01,2.593698548984052499e-02,2.666572986856566185e+00,7.822241697355407553e+01,6.355696621014127601e+01,1.222319742966795630e-01,3.158599504916196565e+00,3.989340724967397023e+01,-2.959378820134977559e+02,7.369005722100828715e-01,9.629498880683903805e-02,3.598883209137219985e-02,1.035562373020149501e-01,-9.931339820860447809e-02,-4.289834610547418881e-01,1.161486107730398398e-01,3.137194842099570558e+00,2.362048494084469930e-01,7.730941323694986433e-01,1.683521256443536174e-02,2.708211381044828503e+00
1.000429804095485653e-01,3.467095214025617267e-02,1.107482722984709650e-01,-1.531142061467761195e+01,-1.088989373145845718e+02,-9.668289823005320194e-02,-4.535163971014338213e-01,3.864177338044702736e+01,3.332703337392931076e+02,2.341356817353202890e-01,2.871951880048778313e-02,2.744846289685805019e+00,7.824239920062423437e+01,3.449774919034572207e+01,1.254024170305410024e-01,3.198362686787239006e+00,3.959951454426688144e+01,-2.923742212708096986e+02,7.354290128649241254e-01,9.668289823005321582e-02,3.608444167475063219e-02,8.752764359324716192e-02,-9.972246649996106826e-02,-3.887494254055139931e-01,1.193083982841217916e-01,3.179569919044954229e+00,2.353016815627379521e-01,7.691563809229312598e-01,1.958593178416072333e-02,2.790820493639440070e+00
1.010434102136440471e-01,3.474453225901253522e-02,9.538208438213011120e-02,-1.540144480911131630e+01,-9.661306147837264291e+01,-9.703734004705810712e-02,-4.147086085178224857e-01,3.892309446101378256e+01,2.999011532956878341e+02,2.355138035507731431e-01,3.157573091411544630e-02,2.823125043254828714e+00,7.823331579400287694e+01,5.470912861059760601e+00,1.286130709611735812e-01,3.237833651772651145e+00,3.930924332814828404e+01,-2.888106887237161118e+02,7.339574535197656013e-01,9.703734004705813487e-02,3.616401061069462325e-02,7.155147943555596746e-02,-1.000912799666220931e-01,-3.486059386649321690e-01,1.225103701592351463e-01,3.221547960513761133e+00,2.343608022010675307e-01,7.651919534681219659e-01,2.241909019261305314e-02,2.872942021848829075e+00
1.020438400177395427e-01,3.480476377047073827e-02,7.993191460169260520e-02,-1.547937934998607368e+01,-8.435806415811451586e+01,-9.735841275413043006e-02,-3.756358480585751392e-01,3.917171817690470448e+01,2.666247794850072523e+02,2.368919253662259972e-01,3.450527490515666040e-02,2.901380174837586701e+00,7.819516674992900107e+01,-2.352349606510038527e+01,1.318636876592871043e-01,3.277016022896161118e+00,3.902259359919560922e+01,-2.852472714494020920e+02,7.324858941746065222e-01,9.735841275413044393e-02,3.622753856075978940e-02,5.564271730544256833e-02,-1.004198862937930870e-01,-3.085934596601551116e-01,1.257541227228196334e-01,3.263132006573894017e+00,2.333878979639731899e-01,7.612198437152336572e-01,2.533423642902654649e-02,2.954538546913739072e+00
1.030442698218350245e-01,3.485169709552497080e-02,6.440985260589517092e-02,-1.554522438772053228e+01,-7.213309567663465316e+01,-9.764621484754681946e-02,-3.363308114734701038e-01,3.938764508974406908e+01,2.334380199398034677e+02,2.382700471816787957e-01,3.750780384804480727e-02,2.979582611708032847e+00,7.812795205258488807e+01,-5.248535844261716932e+01,1.351540186955916267e-01,3.315913423181502839e+00,3.873956535521385547e+01,-2.816839561484508749e+02,7.310143348294479981e-01,9.764621484754681946e-02,3.627526668506877300e-02,3.981489026894594052e-02,-1.007086306588640123e-01,-2.687486827072979034e-01,1.290392964702506140e-01,3.304326009830193200e+00,2.324237666468998709e-01,7.572530353093726019e-01,2.833066581138660167e-02,3.035577327122895408e+00
1.040446996259305062e-01,3.488538265506942876e-02,4.882798804347489308e-02,-1.559898004649550529e+01,-5.993746070105517987e+01,-9.790084482358396567e-02,-2.968261945122859791e-01,3.957087567314761856e+01,2.003381975566040865e+02,2.396481689971316498e-01,4.058297081721304322e-02,3.057703281140122353e+00,7.803167167399955417e+01,-8.141448193420353618e+01,1.384838156407970089e-01,3.354529475652408443e+00,3.846015859392901604e+01,-2.781207290355599184e+02,7.295427754842891410e-01,9.790084482358396567e-02,3.630736908454969963e-02,2.408120715689323829e-02,-1.009577081188954978e-01,-2.291075135775316463e-01,1.323655004446076811e-01,3.345134672480401861e+00,2.314881999003318147e-01,7.533058961299702316e-01,3.140779232571218327e-02,3.116027158902870298e+00
1.050451294300260019e-01,3.490587086999831501e-02,3.319841056316846090e-02,-1.564064642576643394e+01,-4.777060980402305290e+01,-9.812240117851853127e-02,-2.571546929248008651e-01,3.972141031901231401e+01,1.673231151491690412e+02,2.410262908125844761e-01,4.373042888709467724e-02,3.135713110407808646e+00,7.790632557390016188e+01,-1.103105999346771569e+02,1.418528300656131946e-01,3.392867803332610066e+00,3.818437331299381299e+01,-2.745575758719535884e+02,7.280712161391303949e-01,9.812240117851851740e-02,3.632401618103463237e-02,8.454122875107846977e-03,-1.011672511740103753e-01,-1.897038876617184733e-01,1.357323386756167372e-01,3.385563280456411750e+00,2.305864772842141364e-01,7.493923307680789847e-01,3.456508750160636190e-02,3.195859392794693221e+00
1.060455592341214837e-01,3.491321216120582549e-02,1.753320981371337545e-02,-1.567022360145369575e+01,-3.563213291506276903e+01,-9.831098240862712334e-02,-2.173490024607947491e-01,3.983924934260881656e+01,1.343910270488726439e+02,2.424044126280373301e-01,4.694983113212288645e-02,3.213583026785044705e+00,7.775191369948097986e+01,-1.391733701278666899e+02,1.452608135407499890e-01,3.430932029245839399e+00,3.791220950998381056e+01,-2.709944819741801894e+02,7.265996567939715378e-01,9.831098240862709559e-02,3.632400811833610965e-02,-7.055851299191744433e-03,-1.013373558325129237e-01,-1.505664694699265227e-01,1.391394212692274868e-01,3.425616930413294181e+00,2.297091489056150293e-01,7.455258168487598480e-01,3.780206543671456310e-02,3.275050460943367714e+00
1.070459890382169654e-01,3.490745694958617001e-02,1.844475443846388396e-03,-1.568771162684020304e+01,-2.352175448552293346e+01,-9.846668701018650161e-02,-1.774418188700455090e-01,3.992439298660668356e+01,1.015406169064240061e+02,2.437825344434901564e-01,5.024083062673095207e-02,3.291283957545782179e+00,7.756843598510803872e+01,-1.680023724318555196e+02,1.487075176369174467e-01,3.468725776415828133e+00,3.764366718239823228e+01,-2.674314321775117946e+02,7.251280974488130138e-01,9.846668701018648773e-02,3.630958935273052857e-02,-2.243887848481512792e-02,-1.014683075332964424e-01,-1.117221913179124726e-01,1.425863818612074785e-01,3.465301397897104341e+00,2.288665070744438090e-01,7.417228062845568903e-01,4.111807432791103611e-02,3.353579206579191840e+00
1.080464188423124472e-01,3.488865565603353064e-02,-1.385570289769573124e-02,-1.569311053319425397e+01,-1.143933026223753302e+01,-9.858961347947327314e-02,-1.374658379023311061e-01,3.997684142412569486e+01,6.877098115753645402e+01,2.451606562589430383e-01,5.360308044535217614e-02,3.368786829963978491e+00,7.735589235193918967e+01,-1.967971067589757865e+02,1.521926939248254562e-01,3.506252667866309292e+00,3.737874632765881699e+01,-2.638684108761034963e+02,7.236565381036540456e-01,9.858961347947328702e-02,3.627940586273496748e-02,-3.768604906556345668e-02,-1.015609046000183063e-01,-7.319553433872967585e-02,1.460728786154723013e-01,3.504622784671655555e+00,2.281123546902522892e-01,7.379838820585756798e-01,4.451197401545399501e-02,3.431427250332925727e+00
1.090468486464079428e-01,3.485685870144211718e-02,-2.955523556217552750e-02,-1.568642033013413872e+01,6.151543725912735905e-01,-9.867986031276414216e-02,-9.745375530743180525e-02,3.999659476089404819e+01,3.608161784934154781e+01,2.465387780743958368e-01,5.703623366241975662e-02,3.446062571313582179e+00,7.711428270747535407e+01,-2.255569899071296902e+02,1.557160939751839057e-01,3.543516326621014567e+00,3.711744694310935699e+01,-2.603054019854603780e+02,7.221849787584954106e-01,9.867986031276415604e-02,3.623385570456792021e-02,-5.278432924649149177e-02,-1.016142142496700707e-01,-3.502145283960094585e-02,1.495991585985484706e-01,3.543582856129674497e+00,2.274593658317164424e-01,7.343148574924233118e-01,4.798494434887839999e-02,3.508561403290073599e+00
1.100472784505034246e-01,3.481211650670612556e-02,-4.524203290085616891e-02,-1.566764100573914753e+01,1.264158459268530343e+01,-9.873752600633575738e-02,-5.743826683512529008e-02,3.998365303655240410e+01,3.472420369116425043e+00,2.479168998898487186e-01,6.053994335236687757e-02,3.523082108868548890e+00,7.684360694502255740e+01,-2.542813523598755125e+02,1.592774693587026280e-01,3.580520375703674318e+00,3.685976902601858995e+01,-2.567423889449378294e+02,7.207134194133366645e-01,9.873752600633575738e-02,3.617364782141989366e-02,-6.773360005888749702e-02,-1.016299909107806765e-01,2.797091909701831906e-03,1.531631247274019836e-01,3.582203747131296634e+00,2.269275088688765818e-01,7.307230377453576287e-01,5.153313381662130710e-02,3.585000839040998422e+00
